temperature,pool_size,threshold,f1,precision,recall,f1_ci_lo,f1_ci_hi,p_ci_lo,p_ci_hi,r_ci_lo,r_ci_hi,n_detections
T0.7,30,30,0.2783,0.8889,0.1649,0.1294,0.3932,0.7273,1.0,0.0695,0.2501,18
T1.0,5,1,0.2697,0.1567,0.9691,0.174,0.3844,0.0963,0.2431,0.8101,0.9483,600
T1.0,5,2,0.6033,0.4423,0.9485,0.4528,0.7086,0.31,0.5857,0.7835,0.9318,208
T1.0,5,3,0.7753,0.6769,0.9072,0.6228,0.8333,0.5228,0.803,0.7391,0.9016,130
T1.0,5,4,0.7725,0.7935,0.7526,0.6438,0.8161,0.671,0.8833,0.5862,0.79,92
T1.0,5,5,0.7394,0.8971,0.6289,0.6046,0.7832,0.791,0.9718,0.4667,0.6822,68
T1.0,10,1,0.1723,0.0946,0.9691,0.1073,0.2505,0.0571,0.1449,0.81,0.9462,994
T1.0,10,2,0.4434,0.2893,0.9485,0.3158,0.5546,0.1961,0.4007,0.7835,0.9318,318
T1.0,10,3,0.5697,0.4071,0.9485,0.4207,0.6698,0.283,0.5323,0.7835,0.9318,226
T1.0,10,4,0.6592,0.5176,0.9072,0.5179,0.741,0.385,0.6475,0.7536,0.8923,170
T1.0,10,5,0.7545,0.6748,0.8557,0.6222,0.8089,0.5412,0.7863,0.6915,0.8679,123
T1.0,10,6,0.804,0.7843,0.8247,0.686,0.8378,0.6667,0.8729,0.6577,0.8475,102
T1.0,10,7,0.8211,0.8387,0.8041,0.6988,0.8557,0.7246,0.9149,0.6277,0.8333,93
T1.0,10,8,0.7886,0.8846,0.7113,0.653,0.8333,0.7866,0.9565,0.5321,0.7677,78
T1.0,10,9,0.7547,0.9677,0.6186,0.5695,0.8216,0.9091,1.0,0.4048,0.7129,62
T1.0,10,10,0.5652,0.9512,0.4021,0.405,0.6395,0.871,1.0,0.2561,0.4822,41
T1.0,30,1,0.0896,0.0469,0.9897,0.0538,0.1392,0.0278,0.0754,0.8333,0.9626,2045
T1.0,30,2,0.242,0.1382,0.9691,0.1582,0.332,0.087,0.2033,0.81,0.9462,680
T1.0,30,3,0.3444,0.2099,0.9588,0.2375,0.4516,0.1378,0.3003,0.7974,0.9391,443
T1.0,30,4,0.4208,0.2696,0.9588,0.2982,0.5283,0.181,0.3742,0.7974,0.9391,345
T1.0,30,5,0.4908,0.3298,0.9588,0.3584,0.5928,0.2266,0.4424,0.7974,0.9391,282
T1.0,30,6,0.5407,0.3765,0.9588,0.3958,0.6421,0.2594,0.4943,0.7974,0.9391,247
T1.0,30,7,0.5962,0.4326,0.9588,0.4521,0.6872,0.307,0.5546,0.7974,0.9391,215
T1.0,30,8,0.6367,0.4792,0.9485,0.4916,0.7183,0.3464,0.602,0.7835,0.9318,192
T1.0,30,9,0.6595,0.5055,0.9485,0.5158,0.7381,0.3696,0.6251,0.7835,0.9318,182
T1.0,30,10,0.6795,0.5432,0.9072,0.5407,0.7509,0.4091,0.6667,0.7467,0.8919,162
T1.0,30,11,0.7097,0.5828,0.9072,0.5689,0.7759,0.4451,0.7076,0.7467,0.8919,151
T1.0,30,12,0.7489,0.6377,0.9072,0.6115,0.8029,0.5043,0.7574,0.7467,0.8919,138
T1.0,30,13,0.7665,0.6692,0.8969,0.6346,0.814,0.5367,0.7808,0.7442,0.8824,130
T1.0,30,14,0.7798,0.7025,0.8763,0.6467,0.8198,0.5714,0.8047,0.7246,0.8707,121
T1.0,30,15,0.7925,0.7304,0.866,0.6631,0.8273,0.602,0.8293,0.7128,0.8649,115
T1.0,30,16,0.8119,0.781,0.8454,0.6944,0.8384,0.6667,0.8672,0.6904,0.8468,105
T1.0,30,17,0.8083,0.8125,0.8041,0.6956,0.8343,0.7083,0.8917,0.641,0.8272,96
T1.0,30,18,0.8085,0.8352,0.7835,0.6887,0.8421,0.7319,0.9091,0.6082,0.8202,91
T1.0,30,19,0.8,0.8409,0.7629,0.6796,0.8387,0.7342,0.9167,0.5877,0.8041,88
T1.0,30,20,0.8087,0.8605,0.7629,0.6878,0.8439,0.7586,0.9334,0.5877,0.8041,86
T1.0,30,21,0.8111,0.8795,0.7526,0.6885,0.8459,0.7917,0.9418,0.578,0.7947,83
T1.0,30,22,0.8114,0.9103,0.732,0.6875,0.8485,0.8281,0.967,0.5636,0.7759,78
T1.0,30,23,0.7882,0.9178,0.6907,0.6447,0.8366,0.8378,0.9737,0.5091,0.7558,73
T1.0,30,24,0.7683,0.9403,0.6495,0.6166,0.8225,0.8642,0.9875,0.4679,0.72,67
T1.0,30,25,0.7421,0.9516,0.6082,0.5605,0.8172,0.8788,1.0,0.3983,0.7097,62
T1.0,30,26,0.7261,0.95,0.5876,0.5493,0.8,0.875,1.0,0.3874,0.6854,60
T1.0,30,27,0.7179,0.9492,0.5773,0.5333,0.7914,0.8727,1.0,0.375,0.6757,59
T1.0,30,28,0.6667,0.9434,0.5155,0.4868,0.744,0.862,1.0,0.33,0.6126,53
T1.0,30,29,0.5481,0.9737,0.3814,0.3731,0.6438,0.9091,1.0,0.2308,0.4809,38
T1.0,30,30,0.4355,1.0,0.2784,0.2807,0.5281,1.0,1.0,0.1633,0.3588,27
